id,start_time,end_time,score,coins_collected,ufos_shot,bullets_fired,death_reason,game_duration,pipes_passed
plane_1765007472850,2025-12-06 07:51:12.850000+00:00,2025-12-06 07:52:06.847000+00:00,99,30,23,111,enemy_bullet,53,32
plane_1765007540978,2025-12-06 07:52:20.978000+00:00,2025-12-06 07:52:28.231000+00:00,12,3,3,29,ground,7,4
plane_1765007549335,2025-12-06 07:52:29.335000+00:00,2025-12-06 07:52:31.864000+00:00,3,0,1,6,pipe,2,1
plane_1765007553278,2025-12-06 07:52:33.278000+00:00,2025-12-06 07:53:00.447000+00:00,32,14,6,51,enemy_bullet,27,16
plane_1765007581549,2025-12-06 07:53:01.549000+00:00,2025-12-06 07:53:06.347000+00:00,8,2,2,26,pipe,4,2
plane_1765007587366,2025-12-06 07:53:07.366000+00:00,2025-12-06 07:53:10.064000+00:00,3,0,1,16,pipe,2,1
plane_1765007590831,2025-12-06 07:53:10.831000+00:00,2025-12-06 07:53:13.364000+00:00,6,0,2,25,pipe,2,1
plane_1765007593934,2025-12-06 07:53:13.934000+00:00,2025-12-06 07:53:17.031000+00:00,4,1,1,8,pipe,3,1
plane_1767259455634,2026-01-01 09:24:15.634000+00:00,2026-01-01 09:24:47.763000+00:00,63,18,15,75,enemy_bullet,32,19
plane_1767259488743,2026-01-01 09:24:48.743000+00:00,2026-01-01 09:26:04.428000+00:00,128,44,28,139,enemy_bullet,75,45
plane_1767259569935,2026-01-01 09:26:09.935000+00:00,2026-01-01 09:26:23.596000+00:00,6,6,0,24,enemy_bullet,13,8
plane_1767259602362,2026-01-01 09:26:42.362000+00:00,2026-01-01 09:26:55.228000+00:00,19,7,4,23,pipe,12,7
plane_1767259637942,2026-01-01 09:27:17.942000+00:00,2026-01-01 09:27:30.462000+00:00,18,6,4,22,pipe,12,7
plane_1767259651564,2026-01-01 09:27:31.564000+00:00,2026-01-01 09:27:35.878000+00:00,7,1,2,8,pipe,4,2
plane_1767259657506,2026-01-01 09:27:37.506000+00:00,2026-01-01 09:27:50.028000+00:00,15,6,3,21,pipe,12,7
plane_1767259672542,2026-01-01 09:27:52.542000+00:00,2026-01-01 09:27:58.844000+00:00,6,3,1,11,pipe,6,3
plane_1767259683475,2026-01-01 09:28:03.475000+00:00,2026-01-01 09:28:32.512000+00:00,40,16,8,50,enemy_bullet,29,17
plane_1767259715292,2026-01-01 09:28:35.292000+00:00,2026-01-01 09:29:00.944000+00:00,29,14,5,43,enemy_bullet,25,15
plane_1767269863495,2026-01-01 12:17:43.495000+00:00,2026-01-01 12:19:04.043000+00:00,104,47,19,135,enemy_bullet,80,48
plane_1767269951167,2026-01-01 12:19:11.167000+00:00,2026-01-01 12:19:48.676000+00:00,50,20,10,61,enemy_bullet,37,22
plane_1772685647376,2026-03-05 04:40:47.376000+00:00,2026-03-05 04:40:53.262000+00:00,11,2,3,12,pipe,5,3
plane_1772685655178,2026-03-05 04:40:55.178000+00:00,2026-03-05 04:41:09.895000+00:00,32,8,8,36,pipe,14,8
plane_1772685671048,2026-03-05 04:41:11.048000+00:00,2026-03-05 04:41:58.594000+00:00,88,25,21,93,pipe,47,28
plane_1772685856611,2026-03-05 04:44:16.611000+00:00,2026-03-05 04:44:44.327000+00:00,48,15,11,56,pipe,27,16
plane_1772705295074,2026-03-05 10:08:15.074000+00:00,2026-03-05 10:08:29.275000+00:00,25,7,6,42,pipe,14,8
plane_1772705311627,2026-03-05 10:08:31.627000+00:00,2026-03-05 10:08:55.816000+00:00,40,13,9,52,pipe,24,14
plane_1772705338421,2026-03-05 10:08:58.421000+00:00,2026-03-05 10:09:14.257000+00:00,29,8,7,37,pipe,15,9
plane_1772706397383,2026-03-05 10:26:37.383000+00:00,2026-03-05 10:26:53.230000+00:00,32,8,8,32,pipe,15,9
plane_1772706415067,2026-03-05 10:26:55.067000+00:00,2026-03-05 10:27:17.595000+00:00,44,11,11,51,pipe,22,13
plane_1772715980809,2026-03-05 13:06:20.809000+00:00,2026-03-05 13:07:11.659000+00:00,102,27,25,86,pipe,50,30
plane_1772716122296,2026-03-05 13:08:42.296000+00:00,2026-03-05 13:08:56.491000+00:00,28,7,7,23,pipe,14,8
plane_1772716138383,2026-03-05 13:08:58.383000+00:00,2026-03-05 13:09:33.161000+00:00,56,20,12,60,pipe,34,20
plane_1772716175207,2026-03-05 13:09:35.207000+00:00,2026-03-05 13:10:44.070000+00:00,123,39,28,114,enemy_bullet,68,41
plane_1772717787209,2026-03-05 13:36:27.209000+00:00,2026-03-05 13:36:40.072000+00:00,18,6,4,23,enemy_bullet,12,7
plane_1772717802465,2026-03-05 13:36:42.465000+00:00,2026-03-05 13:36:46.666000+00:00,4,1,1,9,pipe,4,2
plane_1772717808218,2026-03-05 13:36:48.218000+00:00,2026-03-05 13:38:02.130000+00:00,126,42,28,126,enemy_bullet,73,44
plane_1772717884345,2026-03-05 13:38:04.345000+00:00,2026-03-05 13:38:30.206000+00:00,44,14,10,46,pipe,25,15
plane_1772717911748,2026-03-05 13:38:31.748000+00:00,2026-03-05 13:38:34.252000+00:00,3,0,1,7,pipe,2,1
plane_1772717915788,2026-03-05 13:38:35.788000+00:00,2026-03-05 13:38:48.316000+00:00,24,6,6,24,pipe,12,7
plane_1772718699498,2026-03-05 13:51:39.498000+00:00,2026-03-05 13:51:58.722000+00:00,30,9,7,33,pipe,19,11
plane_1772718721351,2026-03-05 13:52:01.351000+00:00,2026-03-05 13:52:03.987000+00:00,3,0,1,7,pipe,2,1
plane_1772718727677,2026-03-05 13:52:07.677000+00:00,2026-03-05 13:52:26.868000+00:00,37,10,9,33,pipe,19,11
plane_1772718779304,2026-03-05 13:52:59.304000+00:00,2026-03-05 13:53:21.823000+00:00,36,12,8,39,pipe,22,13
plane_1772718803476,2026-03-05 13:53:23.476000+00:00,2026-03-05 13:53:28.234000+00:00,8,2,2,12,pipe,4,2
plane_1772755229348,2026-03-06 00:00:29.348000+00:00,2026-03-06 00:00:35.398000+00:00,8,2,2,11,pipe,6,3
plane_1772755237525,2026-03-06 00:00:37.525000+00:00,2026-03-06 00:01:32.185000+00:00,100,31,23,97,ufo_collision,54,32
plane_1772756125527,2026-03-06 00:15:25.527000+00:00,2026-03-06 00:16:02.022000+00:00,71,20,17,66,pipe,36,21
plane_1772771294433,2026-03-06 04:28:14.433000+00:00,2026-03-06 04:28:48.785000+00:00,55,19,12,60,pipe,34,20
plane_1772771331205,2026-03-06 04:28:51.205000+00:00,2026-03-06 04:29:25.485000+00:00,67,19,16,64,pipe,34,20
plane_1772771389160,2026-03-06 04:29:49.160000+00:00,2026-03-06 04:29:53.362000+00:00,4,1,1,8,pipe,4,2
plane_1772771395946,2026-03-06 04:29:55.946000+00:00,2026-03-06 04:30:00.156000+00:00,7,1,2,8,pipe,4,2
plane_1772771409525,2026-03-06 04:30:09.525000+00:00,2026-03-06 04:30:22.055000+00:00,12,6,2,21,pipe,12,7
plane_1772771436770,2026-03-06 04:30:36.770000+00:00,2026-03-06 04:30:53.946000+00:00,24,9,5,28,enemy_bullet,17,10
plane_1772860313608,2026-03-07 05:11:53.608000+00:00,2026-03-07 05:12:22.839000+00:00,43,16,9,58,pipe,29,17
plane_1772860344960,2026-03-07 05:12:24.960000+00:00,2026-03-07 05:12:39.139000+00:00,25,7,6,45,pipe,14,8
plane_1772860360821,2026-03-07 05:12:40.821000+00:00,2026-03-07 05:13:27.371000+00:00,84,27,19,99,ufo_collision,46,27
plane_1772860409424,2026-03-07 05:13:29.424000+00:00,2026-03-07 05:13:57.604000+00:00,51,15,12,50,pipe,28,16
plane_1772860439468,2026-03-07 05:13:59.468000+00:00,2026-03-07 05:14:01.971000+00:00,6,0,2,21,pipe,2,1
plane_1772860444017,2026-03-07 05:14:04.017000+00:00,2026-03-07 05:14:13.271000+00:00,16,4,4,31,pipe,9,5
plane_1772891130947,2026-03-07 13:45:30.947000+00:00,2026-03-07 13:46:00.147000+00:00,52,16,12,52,pipe,29,17
plane_1772891161956,2026-03-07 13:46:01.956000+00:00,2026-03-07 13:46:06.274000+00:00,4,1,1,10,pipe,4,2
plane_1772891180689,2026-03-07 13:46:20.689000+00:00,2026-03-07 13:46:53.219000+00:00,69,18,17,56,pipe,32,19
plane_1772922745173,2026-03-07 22:32:25.173000+00:00,2026-03-07 22:32:46.578000+00:00,39,12,9,39,pipe,21,12
plane_1772922946363,2026-03-07 22:35:46.363000+00:00,2026-03-07 22:35:52.228000+00:00,8,2,2,10,pipe,5,3
plane_1772922953982,2026-03-07 22:35:53.982000+00:00,2026-03-07 22:36:10.038000+00:00,20,8,4,26,ufo_collision,16,9
plane_1772922977710,2026-03-07 22:36:17.710000+00:00,2026-03-07 22:36:20.836000+00:00,4,1,1,8,pipe,3,1
plane_1772922995967,2026-03-07 22:36:35.967000+00:00,2026-03-07 22:36:54.110000+00:00,31,10,7,32,pipe,18,10
plane_1772923016959,2026-03-07 22:36:56.959000+00:00,2026-03-07 22:36:57.673000+00:00,0,0,0,0,ground,0,0
plane_1772923021513,2026-03-07 22:37:01.513000+00:00,2026-03-07 22:38:35.444000+00:00,174,51,41,152,enemy_bullet,93,56
plane_1772966923050,2026-03-08 10:48:43.050000+00:00,2026-03-08 10:48:53.970000+00:00,17,5,4,28,pipe,10,6
plane_1772966935909,2026-03-08 10:48:55.909000+00:00,2026-03-08 10:49:41.620000+00:00,77,26,17,84,enemy_bullet,45,27
plane_1772966983512,2026-03-08 10:49:43.512000+00:00,2026-03-08 10:50:04.385000+00:00,38,11,9,50,pipe,20,12
plane_1772967011700,2026-03-08 10:50:11.700000+00:00,2026-03-08 10:50:40.885000+00:00,46,16,10,50,pipe,29,17
plane_1772967047721,2026-03-08 10:50:47.721000+00:00,2026-03-08 10:50:53.585000+00:00,8,2,2,16,pipe,5,3
plane_1772967055109,2026-03-08 10:50:55.109000+00:00,2026-03-08 10:51:26.019000+00:00,52,16,12,63,enemy_bullet,30,18
plane_1772967088318,2026-03-08 10:51:28.318000+00:00,2026-03-08 10:51:40.852000+00:00,24,6,6,34,pipe,12,7
plane_1772967135989,2026-03-08 10:52:15.989000+00:00,2026-03-08 10:52:18.618000+00:00,0,0,0,7,pipe,2,1
plane_1772967140242,2026-03-08 10:52:20.242000+00:00,2026-03-08 10:52:27.768000+00:00,12,3,3,25,pipe,7,4
plane_1772967149365,2026-03-08 10:52:29.365000+00:00,2026-03-08 10:52:57.101000+00:00,48,15,11,58,pipe,27,16
plane_1772967178775,2026-03-08 10:52:58.775000+00:00,2026-03-08 10:53:46.300000+00:00,95,26,23,87,pipe,47,28
plane_1772967228142,2026-03-08 10:53:48.142000+00:00,2026-03-08 10:53:54.650000+00:00,12,3,3,16,pipe,6,3
plane_1772967236337,2026-03-08 10:53:56.337000+00:00,2026-03-08 10:54:44.899000+00:00,106,28,26,86,ground,48,29
plane_1772967397114,2026-03-08 10:56:37.114000+00:00,2026-03-08 10:56:51.932000+00:00,29,8,7,31,pipe,14,8
plane_1772967413536,2026-03-08 10:56:53.536000+00:00,2026-03-08 10:57:01.048000+00:00,15,3,4,16,pipe,7,4
plane_1772967422593,2026-03-08 10:57:02.593000+00:00,2026-03-08 10:57:15.098000+00:00,21,6,5,26,pipe,12,7
plane_1772967436633,2026-03-08 10:57:16.633000+00:00,2026-03-08 10:57:25.831000+00:00,13,4,3,21,pipe,9,5
plane_1772967447217,2026-03-08 10:57:27.217000+00:00,2026-03-08 10:57:36.398000+00:00,19,4,5,25,pipe,9,5
plane_1772967457866,2026-03-08 10:57:37.866000+00:00,2026-03-08 10:57:45.931000+00:00,19,4,5,20,pipe,8,4
plane_1772967467539,2026-03-08 10:57:47.539000+00:00,2026-03-08 10:58:00.198000+00:00,24,6,6,24,pipe,12,7
plane_1772967481797,2026-03-08 10:58:01.797000+00:00,2026-03-08 10:58:10.981000+00:00,16,4,4,21,pipe,9,5
plane_1772967492499,2026-03-08 10:58:12.499000+00:00,2026-03-08 10:58:28.031000+00:00,29,8,7,31,enemy_bullet,15,9
plane_1772967509578,2026-03-08 10:58:29.578000+00:00,2026-03-08 10:58:43.780000+00:00,28,7,7,33,pipe,14,8
plane_1772967525166,2026-03-08 10:58:45.166000+00:00,2026-03-08 10:59:05.697000+00:00,32,11,7,55,enemy_bullet,20,12
plane_1772972293826,2026-03-08 12:18:13.826000+00:00,2026-03-08 12:18:14.530000+00:00,0,0,0,0,ground,0,0
plane_1772972305359,2026-03-08 12:18:25.359000+00:00,2026-03-08 12:18:33.532000+00:00,16,4,4,16,pipe,8,4
plane_1772972315377,2026-03-08 12:18:35.377000+00:00,2026-03-08 12:19:09.617000+00:00,64,19,15,60,pipe,34,20
plane_1772972351210,2026-03-08 12:19:11.210000+00:00,2026-03-08 12:20:22.059000+00:00,128,41,29,120,pipe,70,42
plane_1773061416482,2026-03-09 13:03:36.482000+00:00,2026-03-09 13:03:54.540000+00:00,37,10,9,49,pipe,18,10
plane_1773061458882,2026-03-09 13:04:18.882000+00:00,2026-03-09 13:04:23.073000+00:00,4,1,1,15,pipe,4,2
plane_1773061464752,2026-03-09 13:04:24.752000+00:00,2026-03-09 13:04:46.239000+00:00,36,12,8,46,ufo_collision,21,12
plane_1773123469499,2026-03-10 06:17:49.500000+00:00,2026-03-10 06:17:52.603000+00:00,4,1,1,6,pipe,3,1
plane_1773305028882,2026-03-12 08:43:48.882000+00:00,2026-03-12 08:44:18.083000+00:00,49,16,11,56,pipe,29,17
plane_1773409035147,2026-03-13 13:37:15.147000+00:00,2026-03-13 13:37:19.334000+00:00,4,1,1,8,pipe,4,2
plane_1773409040950,2026-03-13 13:37:20.950000+00:00,2026-03-13 13:37:27.468000+00:00,12,3,3,13,pipe,6,3
plane_1773409049152,2026-03-13 13:37:29.152000+00:00,2026-03-13 13:37:40+00:00,17,5,4,19,pipe,10,6
plane_1773409061432,2026-03-13 13:37:41.432000+00:00,2026-03-13 13:37:48.951000+00:00,15,3,4,15,pipe,7,4
plane_1773495432440,2026-03-14 13:37:12.440000+00:00,2026-03-14 13:37:15.046000+00:00,3,0,1,6,pipe,2,1
plane_1773495436638,2026-03-14 13:37:16.638000+00:00,2026-03-14 13:37:22.506000+00:00,8,2,2,12,pipe,5,3
plane_1773495444192,2026-03-14 13:37:24.192000+00:00,2026-03-14 13:38:02.007000+00:00,66,21,15,69,pipe,37,22
plane_1773644102567,2026-03-16 06:55:02.567000+00:00,2026-03-16 06:55:11.776000+00:00,15,3,4,21,pipe,9,5
plane_1773644113539,2026-03-16 06:55:13.539000+00:00,2026-03-16 06:55:24.391000+00:00,20,5,5,28,pipe,10,6
plane_1773644126235,2026-03-16 06:55:26.235000+00:00,2026-03-16 06:55:35.591000+00:00,13,4,3,19,pipe,9,5
plane_1773644137362,2026-03-16 06:55:37.362000+00:00,2026-03-16 06:55:45.041000+00:00,15,3,4,18,pipe,7,4
plane_1773644146635,2026-03-16 06:55:46.635000+00:00,2026-03-16 06:55:49.308000+00:00,6,0,2,16,pipe,2,1
plane_1773644210715,2026-03-16 06:56:50.715000+00:00,2026-03-16 06:57:25.490000+00:00,59,20,13,63,pipe,34,20
plane_1773644247799,2026-03-16 06:57:27.799000+00:00,2026-03-16 06:57:36.974000+00:00,16,4,4,22,pipe,9,5
plane_1773644258830,2026-03-16 06:57:38.830000+00:00,2026-03-16 06:57:59.041000+00:00,29,11,6,44,enemy_bullet,20,12
plane_1773663882569,2026-03-16 12:24:42.569000+00:00,2026-03-16 12:24:57.319000+00:00,23,8,5,27,pipe,14,8
plane_1773729207979,2026-03-17 06:33:27.979000+00:00,2026-03-17 06:33:51.668000+00:00,40,13,9,42,enemy_bullet,23,14
plane_1773755403436,2026-03-17 13:50:03.436000+00:00,2026-03-17 13:50:15.958000+00:00,27,6,7,27,pipe,12,7
plane_1773755417933,2026-03-17 13:50:17.933000+00:00,2026-03-17 13:50:28.798000+00:00,20,5,5,22,pipe,10,6
plane_1773755430565,2026-03-17 13:50:30.565000+00:00,2026-03-17 13:50:53.726000+00:00,49,13,12,43,pipe,23,13
