id,start_time,end_time,score,coins_collected,ufos_shot,bullets_fired,death_reason,game_duration,pipes_passed,received_at
fa4b1da0-771d-42b1-b64c-f4c94278ee9e,2025-11-17T04:57:44.910Z,2025-11-17T04:57:55.183Z,11,5,2,24,ground,10,6,2026-03-02 13:11:30.166730
bd86025e-7be8-4351-85c4-49667c2acc17,2025-11-17T04:58:20.094Z,2025-11-17T04:58:45.949Z,32,14,6,50,pipe,25,15,2026-03-02 13:11:30.166730
ba036cda-fa41-4fc6-a83e-b5f7e4ea6e06,2025-11-17T09:14:41.728Z,2025-11-17T09:14:44.474Z,6,0,2,19,pipe,2,1,2026-03-02 13:11:30.166730
d017f1af-9b05-4f66-91af-2372502f5464,2025-11-17T09:14:48.828Z,2025-11-17T09:15:01.840Z,25,7,6,32,pipe,13,7,2026-03-02 13:11:30.166730
2511495b-c3e1-4ef9-9615-609316983d5b,2025-11-17T09:30:17.071Z,2025-11-17T09:30:36.346Z,40,10,10,42,pipe,19,11,2026-03-02 13:11:30.166730
d8d579d5-841a-4cce-892e-b7478f373ff1,2025-11-17T09:52:57.216Z,2025-11-17T09:53:01.998Z,11,2,3,20,pipe,4,2,2026-03-02 13:11:30.166730
b6f06eb6-0328-4075-aacc-af28b3737443,2025-11-17T09:53:25.587Z,2025-11-17T09:53:50.830Z,26,14,4,45,enemy_bullet,25,15,2026-03-02 13:11:30.166730
9aeb071c-4859-483d-b70a-decd91ffb3ae,2025-11-17T13:12:54.316Z,2025-11-17T13:13:33.312Z,52,19,11,73,enemy_bullet,38,23,2026-03-02 13:11:30.166730
94cacf74-3033-43e6-9c18-bfbd491163f1,2025-11-17T13:13:48.088Z,2025-11-17T13:14:16.594Z,58,16,14,61,enemy_bullet,28,17,2026-03-02 13:11:30.166730
5331187e-58d2-4167-a89b-522e156a3654,2025-11-17T13:15:05.580Z,2025-11-17T13:15:12.060Z,12,3,3,17,pipe,6,3,2026-03-02 13:11:30.166730
fb73da55-7b0c-462e-b3be-88d7ecf84fee,2025-11-17T13:15:13.188Z,2025-11-17T13:15:45.326Z,56,17,13,63,enemy_bullet,32,19,2026-03-02 13:11:30.166730
e25d2ef8-c821-4038-a373-65f4818b3e29,2025-11-17T13:15:47.915Z,2025-11-17T13:15:54.410Z,12,3,3,23,pipe,6,3,2026-03-02 13:11:30.166730
99f61e21-c963-4146-95f1-9a05bc6f9b45,2025-11-17T13:15:55.452Z,2025-11-17T13:16:06.676Z,18,6,4,39,pipe,11,6,2026-03-02 13:11:30.166730
2bc26d7a-0257-45f1-93f8-3a027eeefb6e,2025-11-17T13:17:17.344Z,2025-11-17T13:17:19.875Z,6,0,2,24,pipe,2,1,2026-03-02 13:11:30.166730
063f00ec-33c7-4b0b-a1c8-74a11cb42e78,2025-11-17T13:17:21.027Z,2025-11-17T13:17:37.392Z,24,9,5,46,pipe,16,9,2026-03-02 13:11:30.166730
071f640f-6330-4839-b307-bee03f5970da,2025-11-17T13:17:56.432Z,2025-11-17T13:18:16.108Z,35,11,8,45,pipe,19,11,2026-03-02 13:11:30.166730
c514a40b-8666-49a3-9a37-77dd17f272ac,2025-11-17T13:18:38.152Z,2025-11-17T13:19:09.924Z,60,18,14,70,enemy_bullet,31,19,2026-03-02 13:11:30.166730
cfbbde52-9918-4609-b63e-a9a650dd9358,2025-11-17T13:19:11.099Z,2025-11-17T13:19:52.773Z,69,24,15,77,enemy_bullet,41,25,2026-03-02 13:11:30.166730
59af51f2-cdbe-4245-8d0f-e16b4ecab05c,2025-11-17T13:19:54.200Z,2025-11-17T13:20:08.974Z,20,8,4,43,ufo_collision,14,8,2026-03-02 13:11:30.166730
cb14ef3b-493a-480a-8212-4bc62ea6102e,2025-11-17T13:20:21.992Z,2025-11-17T13:20:22.707Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
a5954e96-a2da-4c02-a71e-b379445617aa,2025-11-17T14:48:53.843Z,2025-11-17T14:49:05.247Z,5,2,1,23,ground,11,3,2026-03-02 13:11:30.166730
45fb7fab-be1d-499d-a60a-083f4a3a071f,2025-11-17T14:49:27.599Z,2025-11-17T14:49:45.979Z,19,4,5,18,pipe,18,5,2026-03-02 13:11:30.166730
e49443dc-7288-40ce-9eb1-54bef96fb2d3,2025-11-17T14:49:48.674Z,2025-11-17T14:50:34.412Z,37,13,8,58,pipe,45,13,2026-03-02 13:11:30.166730
d1a85e97-620c-49e4-9385-3804a66ed6a5,2025-11-17T15:27:11.322Z,2025-11-17T15:27:44.238Z,27,9,6,34,pipe,32,9,2026-03-02 13:11:30.166730
5ff9e377-758f-4754-9545-bc9cc3a44d5c,2025-11-17T15:27:47.084Z,2025-11-17T15:28:02.138Z,15,3,4,46,pipe,15,4,2026-03-02 13:11:30.166730
568b3892-d570-4e41-8f1c-dac38dc1c593,2025-11-17T15:35:10.740Z,2025-11-17T15:35:39.133Z,28,7,7,38,pipe,28,8,2026-03-02 13:11:30.166730
fb31ae7e-9081-45c1-9714-3654bbbb688a,2025-11-17T15:40:29.896Z,2025-11-17T15:40:41.612Z,11,2,3,12,pipe,11,3,2026-03-02 13:11:30.166730
1c064c54-73d5-4672-bcc0-f21a07d0c730,2025-11-17T15:40:54.980Z,2025-11-17T15:41:26.711Z,22,7,5,41,pipe,31,9,2026-03-02 13:11:30.166730
9f9cfd4c-3a30-4bfe-86e0-6b1c07afb08c,2025-11-18T02:14:49.092Z,2025-11-18T02:15:01.641Z,24,6,6,29,pipe,12,7,2026-03-02 13:11:30.166730
f87505d9-97c2-46b6-8432-f3817e560266,2025-11-18T02:15:04.343Z,2025-11-18T02:15:06.874Z,6,0,2,23,pipe,2,1,2026-03-02 13:11:30.166730
e41d5384-b21e-4bab-85dd-68acc230553d,2025-11-18T02:15:11.696Z,2025-11-18T02:15:25.890Z,22,7,5,34,pipe,14,8,2026-03-02 13:11:30.166730
a5b1f431-77b3-4e3e-9440-b1fad57ba3d8,2025-11-18T02:15:28.201Z,2025-11-18T02:15:52.389Z,40,13,9,60,pipe,24,14,2026-03-02 13:11:30.166730
34ea83f9-4536-400b-841a-8f9c06c80912,2025-11-18T02:15:55.752Z,2025-11-18T02:16:38.022Z,80,23,19,96,enemy_bullet,42,25,2026-03-02 13:11:30.166730
8e6bfe5d-a676-42cd-a5dd-4ae6f6ea3a29,2025-11-18T02:16:42.180Z,2025-11-18T02:16:42.888Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
5be158be-2dca-435a-87b5-17f48baa66b8,2025-11-18T03:21:15.099Z,2025-11-18T03:21:50.607Z,62,20,14,77,enemy_bullet,35,21,2026-03-02 13:11:30.166730
a22b965d-fb1a-4c60-8ff7-72ac39aaa349,2025-11-18T03:21:55.012Z,2025-11-18T03:22:39.124Z,73,25,16,93,enemy_bullet,44,26,2026-03-02 13:11:30.166730
2a32968e-7f91-4ec2-bf11-da322f171184,2025-11-18T03:22:41.903Z,2025-11-18T03:23:44.522Z,131,35,32,119,pipe,62,37,2026-03-02 13:11:30.166730
ee49dc09-eb16-4cf5-9234-af030183e87b,2025-11-18T03:23:47.264Z,2025-11-18T03:24:13.439Z,48,15,11,61,pipe,26,15,2026-03-02 13:11:30.166730
040999fc-dc81-495e-a4b3-f8c0d7e83e5a,2025-11-18T03:24:19.652Z,2025-11-18T03:24:25.589Z,5,2,1,17,pipe,5,3,2026-03-02 13:11:30.166730
a0023b84-15d6-4d10-bbd9-d2417caf6fbf,2025-11-18T04:03:26.890Z,2025-11-18T04:03:44.313Z,21,9,4,39,enemy_bullet,17,10,2026-03-02 13:11:30.166730
88cb14a1-f5ab-4869-b416-057233ba93c7,2025-11-18T04:03:47.485Z,2025-11-18T04:04:32.162Z,71,26,15,95,pipe,44,26,2026-03-02 13:11:30.166730
5bc8b632-793c-4055-b75a-baf0d4c0a0a1,2025-11-18T04:36:56.488Z,2025-11-18T04:37:32.140Z,50,20,10,75,enemy_bullet,35,21,2026-03-02 13:11:30.166730
7505331c-bdeb-4d64-bf63-885582eec2c8,2025-11-18T04:54:43.685Z,2025-11-18T04:55:17.179Z,59,17,14,68,enemy_bullet,33,20,2026-03-02 13:11:30.166730
310c6146-0f8d-49f0-b392-6fa65465946b,2025-11-18T04:55:40.056Z,2025-11-18T04:55:49.528Z,19,4,5,35,pipe,9,5,2026-03-02 13:11:30.166730
e4848394-19f9-4470-b146-d114ca7babc8,2025-11-18T04:55:56.664Z,2025-11-18T04:56:14.195Z,30,9,7,47,pipe,17,10,2026-03-02 13:11:30.166730
2368d898-74c9-4f90-9fed-f0e7d99a76c1,2025-11-18T04:56:15.483Z,2025-11-18T04:56:23.012Z,15,3,4,30,pipe,7,4,2026-03-02 13:11:30.166730
e56523a1-f99b-4d4b-a954-9cbbb3589c11,2025-11-18T04:56:24.232Z,2025-11-18T04:56:28.428Z,7,1,2,9,pipe,4,2,2026-03-02 13:11:30.166730
ba0967cb-2832-4767-be3f-7a251e6ec166,2025-11-18T04:56:29.483Z,2025-11-18T04:56:37.010Z,12,3,3,20,pipe,7,4,2026-03-02 13:11:30.166730
8bd50aea-63aa-4fa4-ad1e-824380b7c5bd,2025-11-18T04:56:37.968Z,2025-11-18T04:56:43.478Z,8,2,2,12,ground,5,3,2026-03-02 13:11:30.166730
431d48e7-6b7f-45e8-999d-4a4001935857,2025-11-18T05:02:03.096Z,2025-11-18T05:02:05.924Z,6,0,2,16,pipe,2,1,2026-03-02 13:11:30.166730
246f3901-629b-41a8-ac69-5b1573ae6ccf,2025-11-18T05:05:30.844Z,2025-11-18T05:05:48.154Z,24,9,5,42,enemy_bullet,17,10,2026-03-02 13:11:30.166730
f5dd6822-7b7e-4a98-b093-dcf3b9d34843,2025-11-18T05:28:48.343Z,2025-11-18T05:29:05.990Z,27,9,6,42,pipe,17,10,2026-03-02 13:11:30.166730
d5831afc-5399-4ab4-b8bf-7909b63389ee,2025-11-18T05:29:08.220Z,2025-11-18T05:29:38.706Z,47,17,10,63,enemy_bullet,30,18,2026-03-02 13:11:30.166730
0eef43a0-e199-4e96-8f32-5f5eb781667c,2025-11-18T05:30:12.842Z,2025-11-18T05:30:46.905Z,58,19,13,62,enemy_bullet,34,20,2026-03-02 13:11:30.166730
21a40b5a-68f5-488d-a7af-675d4b9f399a,2025-11-18T05:30:59.823Z,2025-11-18T05:31:14.622Z,29,8,7,38,pipe,14,8,2026-03-02 13:11:30.166730
99cdde90-a51f-457f-bef4-acea0bb70dba,2025-11-18T05:31:17.170Z,2025-11-18T05:31:28.021Z,17,5,4,23,pipe,10,6,2026-03-02 13:11:30.166730
b0e00a93-b58b-4d2a-b2e7-48633e50f1c1,2025-11-18T05:31:30.498Z,2025-11-18T05:32:11.021Z,76,22,18,93,enemy_bullet,40,24,2026-03-02 13:11:30.166730
b1d16893-c38a-4b8a-9aff-42bd83a3fa72,2025-11-18T05:32:34.827Z,2025-11-18T05:32:38.988Z,7,1,2,9,ground,4,2,2026-03-02 13:11:30.166730
55f8dc66-d75c-42d5-adcd-041155a361de,2025-11-18T05:36:02.444Z,2025-11-18T05:36:10.586Z,16,4,4,29,pipe,8,4,2026-03-02 13:11:30.166730
41669c1e-f9a6-40c8-959c-15881006e588,2025-11-18T05:36:12.710Z,2025-11-18T05:36:25.868Z,22,7,5,32,pipe,13,7,2026-03-02 13:11:30.166730
a80a54f3-6056-4b0c-a454-cb85f87e5595,2025-11-18T05:36:28.405Z,2025-11-18T05:37:09.185Z,83,23,20,84,enemy_bullet,40,24,2026-03-02 13:11:30.166730
18a18198-aec1-4275-b560-4515390244ef,2025-11-18T05:37:11.710Z,2025-11-18T05:37:42.517Z,59,17,14,72,enemy_bullet,30,18,2026-03-02 13:11:30.166730
05dbc95f-c954-4764-bcc5-1e4ce818aac3,2025-11-18T05:40:10.330Z,2025-11-18T05:40:13.166Z,7,1,2,8,pipe,2,1,2026-03-02 13:11:30.166730
d4375952-b4be-4c06-bd4b-d596a88a14b4,2025-11-18T05:40:23.109Z,2025-11-18T05:40:27.899Z,5,2,1,10,pipe,4,2,2026-03-02 13:11:30.166730
390b2366-90f9-4f39-83cb-4ecd388043f2,2025-11-18T05:41:22.666Z,2025-11-18T05:41:28.881Z,11,2,3,11,pipe,6,3,2026-03-02 13:11:30.166730
7ca8525c-6866-47e5-b96b-f5960bb75712,2025-11-18T05:49:25.145Z,2025-11-18T05:49:44.518Z,31,10,7,43,pipe,19,11,2026-03-02 13:11:30.166730
d5b39d7c-502b-4919-85e5-23a3962ac43e,2025-11-18T05:56:25.485Z,2025-11-18T05:56:44.863Z,33,9,8,46,ufo_collision,19,11,2026-03-02 13:11:30.166730
b6a5fd25-14ef-40e4-bf36-a6b53daa7ecf,2025-11-18T05:56:47.413Z,2025-11-18T05:57:00.413Z,28,7,7,41,pipe,13,7,2026-03-02 13:11:30.166730
dd0a0eec-4fcf-445d-b820-e0bf5f1c34d5,2025-11-18T06:05:49.639Z,2025-11-18T06:05:50.344Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
d06cf0da-c715-4c86-bece-7909ac4cad6f,2025-11-18T06:06:40.135Z,2025-11-18T06:06:40.843Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
961b1593-4e8c-4718-b108-efa3f7a9f00b,2025-11-18T06:07:00.463Z,2025-11-18T06:07:19.660Z,37,10,9,51,pipe,19,11,2026-03-02 13:11:30.166730
66e9c7db-91df-4343-98cf-ab8eb5d0b4b6,2025-11-18T06:13:57.706Z,2025-11-18T06:14:12.367Z,29,8,7,36,pipe,14,8,2026-03-02 13:11:30.166730
14b97084-6164-45f1-b98e-ca98b3780c5f,2025-11-18T06:14:34.675Z,2025-11-18T06:15:07.799Z,61,19,14,75,pipe,33,19,2026-03-02 13:11:30.166730
3c0740a8-fd0f-41a2-836e-ce6512bd4f5a,2025-11-18T06:04:02.174Z,2025-11-18T06:04:04.278Z,0,0,0,2,ground,2,1,2026-03-02 13:11:30.166730
662ab7a1-7347-4610-a7db-b3286ff62c10,2025-11-18T06:04:14.139Z,2025-11-18T06:04:18.328Z,7,1,2,31,pipe,4,2,2026-03-02 13:11:30.166730
0653a0dc-dce9-467c-8d96-520a76e505a3,2025-11-18T06:05:00.538Z,2025-11-18T06:05:01.245Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
ff3ba016-2108-4ff9-a3da-7345f22fe019,2025-11-20T06:15:20.807Z,2025-11-20T06:15:43.330Z,42,12,10,43,pipe,22,13,2026-03-02 13:11:30.166730
d472a4a5-ee7c-4826-975e-27c1829d7fe3,2025-11-18T14:55:52.037Z,2025-11-18T14:56:45.822Z,44,14,10,50,enemy_bullet,53,16,2026-03-02 13:11:30.166730
c414df0a-71b2-4ff6-923f-8d3d72034332,2025-11-18T14:56:50.366Z,2025-11-18T14:57:53.287Z,59,17,14,116,pipe,62,18,2026-03-02 13:11:30.166730
64b6acba-f6a8-401d-bea1-b5943c41e643,2025-11-18T14:57:55.833Z,2025-11-18T14:58:54.219Z,58,16,14,107,pipe,58,17,2026-03-02 13:11:30.166730
ac0457f6-acbe-45c2-98b0-118d645421d2,2025-11-19T08:55:35.126Z,2025-11-19T08:55:46.059Z,17,5,4,38,pipe,10,6,2026-03-02 13:11:30.166730
a9beb8dd-5fca-4a62-8ef6-9c6b75cf4479,2025-11-19T08:55:51.006Z,2025-11-19T08:56:50.192Z,111,33,26,127,pipe,59,35,2026-03-02 13:11:30.166730
2b9487e9-ee54-417f-8a3f-6a5aca144f16,2025-11-19T08:57:13.559Z,2025-11-19T08:57:34.424Z,41,11,10,55,pipe,20,12,2026-03-02 13:11:30.166730
ad83e1ad-c6e1-432e-b085-628a33d408f2,2025-11-19T08:57:43.049Z,2025-11-19T08:57:47.240Z,4,1,1,28,pipe,4,2,2026-03-02 13:11:30.166730
5565aaa6-a5a6-4263-9662-7809639e5bee,2025-11-19T08:57:48.187Z,2025-11-19T08:58:00.807Z,17,5,4,38,pipe,12,7,2026-03-02 13:11:30.166730
0b73892c-4c83-4472-847a-511a7b067436,2025-11-19T08:58:02.141Z,2025-11-19T08:58:21.690Z,38,11,9,50,pipe,19,11,2026-03-02 13:11:30.166730
50e3ef11-35cf-4f7a-b65d-efffba5e2995,2025-11-19T08:58:40.444Z,2025-11-19T08:58:48.391Z,18,3,5,34,pipe,7,4,2026-03-02 13:11:30.166730
a65431ac-7b3f-419c-bd63-b321079bc914,2025-11-20T08:19:39.382Z,2025-11-20T08:20:18.388Z,64,22,14,88,enemy_bullet,39,23,2026-03-02 13:11:30.166730
